"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
833,"b41",1.0005,0.1705,500,5.87,"<.0001",0.05,0.6656,1.3355,-3e-05
833,"b42",1.2156,0.1602,500,7.59,"<.0001",0.05,0.9008,1.5304,2.3e-05
833,"b51",-0.6109,0.1472,500,-4.15,"<.0001",0.05,-0.9,-0.3217,4.4e-05
833,"b52",-0.5276,0.1265,500,-4.17,"<.0001",0.05,-0.7761,-0.279,-0.00036
834,"b01",-1.91,0.2809,500,-6.8,"<.0001",0.05,-2.4618,-1.3582,-3e-05
834,"b02",-1.2949,0.2305,500,-5.62,"<.0001",0.05,-1.7477,-0.842,4.6e-05
834,"b11",0.3097,0.3098,500,1,"0.3179",0.05,-0.299,0.9184,-2e-05
834,"b12",-0.02134,0.267,500,-0.08,"0.9363",0.05,-0.5458,0.5031,3.2e-05
834,"b21",0.4288,0.1507,500,2.85,"0.0046",0.05,0.1327,0.7248,-3e-05
834,"b22",-0.06318,0.1305,500,-0.48,"0.6286",0.05,-0.3197,0.1933,-3.41e-06
834,"b31",-0.2238,0.135,500,-1.66,"0.0980",0.05,-0.4891,0.04149,2e-05
834,"b32",-0.2295,0.1221,500,-1.88,"0.0607",0.05,-0.4693,0.0104,7.8e-05
834,"b41",1.0281,0.1754,500,5.86,"<.0001",0.05,0.6835,1.3727,-1e-05
834,"b42",0.9674,0.1568,500,6.17,"<.0001",0.05,0.6593,1.2755,3.7e-05
834,"b51",-0.5517,0.1489,500,-3.7,"0.0002",0.05,-0.8444,-0.2591,6.9e-05
834,"b52",-0.3181,0.1314,500,-2.42,"0.0159",0.05,-0.5764,-0.05987,-1e-04
835,"b01",-1.6291,0.2571,500,-6.34,"<.0001",0.05,-2.1343,-1.1239,0.00505
835,"b02",-1.5738,0.2657,500,-5.92,"<.0001",0.05,-2.0958,-1.0517,-0.00063
835,"b11",0.07047,0.294,500,0.24,"0.8107",0.05,-0.5071,0.648,-0.00224
835,"b12",-0.1151,0.2948,500,-0.39,"0.6964",0.05,-0.6943,0.4641,0.00492
835,"b21",0.2746,0.1332,500,2.06,"0.0397",0.05,0.01302,0.5363,-9e-04
835,"b22",0.1283,0.1336,500,0.96,"0.3374",0.05,-0.1342,0.3907,-0.00012
835,"b31",-0.2213,0.1319,500,-1.68,"0.0941",0.05,-0.4804,0.03791,-0.003
835,"b32",-0.05475,0.1322,500,-0.41,"0.6789",0.05,-0.3145,0.205,0.003138
835,"b41",0.6148,0.1455,500,4.23,"<.0001",0.05,0.329,0.9006,0.000403
835,"b42",1.7465,0.1956,500,8.93,"<.0001",0.05,1.3621,2.1308,0.002131
835,"b51",-0.7262,0.1456,500,-4.99,"<.0001",0.05,-1.0123,-0.4402,0.001213
835,"b52",-0.2596,0.1314,500,-1.98,"0.0487",0.05,-0.5177,-0.00146,-0.00026
836,"b01",-1.4847,0.2297,500,-6.46,"<.0001",0.05,-1.936,-1.0335,-0.00069
836,"b02",-1.0957,0.2039,500,-5.37,"<.0001",0.05,-1.4963,-0.6951,-1e-04
836,"b11",-0.1495,0.2761,500,-0.54,"0.5884",0.05,-0.692,0.393,-0.00054
836,"b12",-0.05593,0.248,500,-0.23,"0.8217",0.05,-0.5432,0.4313,3.6e-05
836,"b21",0.1515,0.1297,500,1.17,"0.2434",0.05,-0.1033,0.4063,0.001518
836,"b22",-0.04815,0.1145,500,-0.42,"0.6744",0.05,-0.2732,0.1769,0.000228
836,"b31",-0.2245,0.1338,500,-1.68,"0.0942",0.05,-0.4874,0.03851,0.001596
836,"b32",-0.06551,0.1202,500,-0.55,"0.5859",0.05,-0.3017,0.1706,0.000326
836,"b41",1.0117,0.1498,500,6.76,"<.0001",0.05,0.7175,1.306,7.5e-05
836,"b42",0.9662,0.1344,500,7.19,"<.0001",0.05,0.7021,1.2302,0.000736
836,"b51",-0.2717,0.1282,500,-2.12,"0.0346",0.05,-0.5237,-0.01974,-0.00022
836,"b52",-0.3139,0.1158,500,-2.71,"0.0069",0.05,-0.5413,-0.08643,0.00106
837,"b01",-2.0585,0.2863,500,-7.19,"<.0001",0.05,-2.621,-1.496,0.000117
837,"b02",-1.3928,0.2328,500,-5.98,"<.0001",0.05,-1.8502,-0.9354,0.000592
837,"b11",0.1098,0.3096,500,0.35,"0.7230",0.05,-0.4985,0.718,-9e-05
837,"b12",0.04134,0.2655,500,0.16,"0.8763",0.05,-0.4804,0.5631,0.000202
837,"b21",0.215,0.144,500,1.49,"0.1360",0.05,-0.0679,0.4979,0.000356
837,"b22",0.221,0.1277,500,1.73,"0.0841",0.05,-0.02987,0.4718,0.000162
837,"b31",-0.02998,0.1471,500,-0.2,"0.8386",0.05,-0.319,0.2591,0.000395
837,"b32",-0.1961,0.1288,500,-1.52,"0.1285",0.05,-0.4491,0.05692,-4e-04
837,"b41",1.3239,0.1766,500,7.49,"<.0001",0.05,0.9768,1.6709,-0.00063
837,"b42",1.218,0.1528,500,7.97,"<.0001",0.05,0.9178,1.5182,0.000237
837,"b51",-0.405,0.155,500,-2.61,"0.0093",0.05,-0.7096,-0.1005,-0.00049
837,"b52",-0.2536,0.1325,500,-1.91,"0.0563",0.05,-0.514,0.006809,-0.00011
838,"b01",-1.6209,0.2619,500,-6.19,"<.0001",0.05,-2.1355,-1.1064,-0.00012
838,"b02",-1.073,0.2187,500,-4.91,"<.0001",0.05,-1.5026,-0.6433,-7e-05
838,"b11",-0.2386,0.2874,500,-0.83,"0.4068",0.05,-0.8033,0.3261,-1e-04
838,"b12",-0.2397,0.2552,500,-0.94,"0.3480",0.05,-0.741,0.2616,-1e-04
838,"b21",0.2795,0.1365,500,2.05,"0.0411",0.05,0.01136,0.5477,-0.00035
838,"b22",0.1321,0.1196,500,1.1,"0.2698",0.05,-0.1028,0.3671,0.00031
838,"b31",-0.3848,0.1412,500,-2.72,"0.0067",0.05,-0.6622,-0.1073,4.172e-06
838,"b32",-0.1583,0.1228,500,-1.29,"0.1980",0.05,-0.3995,0.08299,-9e-05
838,"b41",1.3261,0.1716,500,7.73,"<.0001",0.05,0.989,1.6631,0.000265
838,"b42",1.0084,0.1423,500,7.09,"<.0001",0.05,0.7288,1.2879,-4e-05
838,"b51",-0.3849,0.1412,500,-2.73,"0.0066",0.05,-0.6623,-0.1075,0.00025
838,"b52",-0.1071,0.1229,500,-0.87,"0.3839",0.05,-0.3486,0.1344,-0.00018
839,"b01",-2.1422,0.3001,500,-7.14,"<.0001",0.05,-2.7319,-1.5526,0.000556
839,"b02",-0.8616,0.2065,500,-4.17,"<.0001",0.05,-1.2672,-0.4559,0.000619
839,"b11",0.6007,0.3196,500,1.88,"0.0608",0.05,-0.02723,1.2287,0.000328
839,"b12",-0.2827,0.246,500,-1.15,"0.2511",0.05,-0.766,0.2007,0.000321
839,"b21",0.1513,0.1385,500,1.09,"0.2750",0.05,-0.1207,0.4233,-0.00159
839,"b22",-0.03886,0.1145,500,-0.34,"0.7345",0.05,-0.2639,0.1862,-0.00059
839,"b31",-0.1288,0.1443,500,-0.89,"0.3728",0.05,-0.4123,0.1548,-0.00041
839,"b32",-0.3312,0.121,500,-2.74,"0.0064",0.05,-0.5689,-0.09349,-0.00035
839,"b41",1.1053,0.1592,500,6.94,"<.0001",0.05,0.7926,1.4181,0.000444
839,"b42",0.9437,0.1339,500,7.05,"<.0001",0.05,0.6807,1.2068,0.000182
839,"b51",-0.1572,0.1363,500,-1.15,"0.2496",0.05,-0.425,0.1107,4.895e-06
839,"b52",0.01907,0.1169,500,0.16,"0.8705",0.05,-0.2107,0.2488,-0.00013
840,"b01",-1.5192,0.2392,500,-6.35,"<.0001",0.05,-1.989,-1.0493,0.000295
840,"b02",-1.1905,0.222,500,-5.36,"<.0001",0.05,-1.6268,-0.7543,6.354e-06
840,"b11",-0.1292,0.2818,500,-0.46,"0.6467",0.05,-0.6828,0.4244,0.000516
840,"b12",0.05063,0.259,500,0.2,"0.8451",0.05,-0.4582,0.5595,0.000162
840,"b21",0.2557,0.1361,500,1.88,"0.0608",0.05,-0.01162,0.523,0.000743
840,"b22",0.04299,0.1216,500,0.35,"0.7239",0.05,-0.1959,0.2819,-0.0016
840,"b31",0.03301,0.1389,500,0.24,"0.8122",0.05,-0.2398,0.3058,0.001486
840,"b32",-0.05504,0.1274,500,-0.43,"0.6660",0.05,-0.3054,0.1954,-0.00071
840,"b41",0.9169,0.1491,500,6.15,"<.0001",0.05,0.624,1.2098,-0.00069
840,"b42",1.3917,0.1576,500,8.83,"<.0001",0.05,1.0821,1.7014,-0.00041
840,"b51",-0.5659,0.1444,500,-3.92,"0.0001",0.05,-0.8497,-0.2821,0.00014
840,"b52",-0.2024,0.1271,500,-1.59,"0.1119",0.05,-0.4521,0.04728,0.000703
841,"b01",-1.9492,0.2748,500,-7.09,"<.0001",0.05,-2.489,-1.4093,0.000476
841,"b02",-0.6712,0.1914,500,-3.51,"0.0005",0.05,-1.0472,-0.2952,-0.00011
841,"b11",0.2179,0.3138,500,0.69,"0.4878",0.05,-0.3986,0.8344,0.000254
841,"b12",-0.5202,0.2433,500,-2.14,"0.0330",0.05,-0.9982,-0.04219,-0.00013
841,"b21",0.274,0.1525,500,1.8,"0.0730",0.05,-0.02566,0.5737,0.000862
841,"b22",-0.1082,0.1226,500,-0.88,"0.3780",0.05,-0.349,0.1327,-0.00102
841,"b31",0.01101,0.1481,500,0.07,"0.9408",0.05,-0.28,0.302,0.000664
841,"b32",-0.05613,0.1179,500,-0.48,"0.6342",0.05,-0.2877,0.1755,-0.00095
841,"b41",0.9187,0.1674,500,5.49,"<.0001",0.05,0.5898,1.2476,-0.00017
841,"b42",1.2678,0.1535,500,8.26,"<.0001",0.05,0.9663,1.5694,0.00054
841,"b51",-0.3835,0.1552,500,-2.47,"0.0138",0.05,-0.6885,-0.07853,-0.00018
841,"b52",-0.00729,0.1254,500,-0.06,"0.9536",0.05,-0.2537,0.2391,0.000221
842,"b01",-1.5523,0.2499,500,-6.21,"<.0001",0.05,-2.0434,-1.0613,-4e-05
842,"b02",-0.9043,0.2046,500,-4.42,"<.0001",0.05,-1.3063,-0.5023,2.7e-05
842,"b11",-0.3394,0.2974,500,-1.14,"0.2544",0.05,-0.9237,0.2449,2.2e-05
842,"b12",-0.1974,0.252,500,-0.78,"0.4338",0.05,-0.6926,0.2977,-3e-05
842,"b21",0.4094,0.1303,500,3.14,"0.0018",0.05,0.1533,0.6655,0.000186
842,"b22",0.08842,0.1083,500,0.82,"0.4146",0.05,-0.1243,0.3012,7.957e-06
842,"b31",-0.1196,0.1497,500,-0.8,"0.4247",0.05,-0.4136,0.1745,-0.00083
842,"b32",0.02182,0.1227,500,0.18,"0.8590",0.05,-0.2193,0.2629,-0.00066
842,"b41",1.0722,0.165,500,6.5,"<.0001",0.05,0.748,1.3963,-4.29e-06
842,"b42",1.0144,0.14,500,7.25,"<.0001",0.05,0.7393,1.2894,-0.00011
842,"b51",-0.4125,0.1411,500,-2.92,"0.0036",0.05,-0.6897,-0.1353,0.000701
842,"b52",-0.1063,0.1149,500,-0.93,"0.3553",0.05,-0.3321,0.1195,-0.00016
843,"b01",-1.8497,0.2853,500,-6.48,"<.0001",0.05,-2.4103,-1.2892,1.1e-05
843,"b02",-1.2827,0.2432,500,-5.27,"<.0001",0.05,-1.7605,-0.8049,2.2e-05
843,"b11",0.1916,0.3116,500,0.62,"0.5388",0.05,-0.4205,0.8038,1e-05
843,"b12",-0.2168,0.2769,500,-0.78,"0.4341",0.05,-0.7609,0.3273,-6.58e-06
843,"b21",-0.1731,0.1371,500,-1.26,"0.2075",0.05,-0.4426,0.09635,-3e-05
843,"b22",-0.1172,0.1257,500,-0.93,"0.3517",0.05,-0.3643,0.1298,1.5e-05
843,"b31",-0.21,0.1425,500,-1.47,"0.1411",0.05,-0.4899,0.06988,4.3e-05
843,"b32",-0.1607,0.1294,500,-1.24,"0.2149",0.05,-0.415,0.09357,-1e-05
843,"b41",0.9125,0.1572,500,5.8,"<.0001",0.05,0.6036,1.2214,1.4e-05
843,"b42",1.1891,0.1539,500,7.72,"<.0001",0.05,0.8866,1.4915,-9.11e-06
843,"b51",-0.4103,0.1439,500,-2.85,"0.0045",0.05,-0.6931,-0.1275,1.9e-05
843,"b52",-0.1073,0.1304,500,-0.82,"0.4109",0.05,-0.3635,0.1489,-2e-05
844,"b01",-2.026,0.2848,500,-7.11,"<.0001",0.05,-2.5856,-1.4664,0.000362
844,"b02",-1.3549,0.2273,500,-5.96,"<.0001",0.05,-1.8015,-0.9084,0.00029
844,"b11",-0.06488,0.3045,500,-0.21,"0.8314",0.05,-0.6632,0.5335,3.2e-05
844,"b12",-0.1281,0.265,500,-0.48,"0.6292",0.05,-0.6488,0.3927,0.000105
844,"b21",0.3186,0.1486,500,2.14,"0.0325",0.05,0.02665,0.6105,0.000541
844,"b22",0.06525,0.127,500,0.51,"0.6076",0.05,-0.1843,0.3148,-0.00083
844,"b31",-0.3995,0.1622,500,-2.46,"0.0141",0.05,-0.7183,-0.08072,0.000794
844,"b32",-0.2955,0.1393,500,-2.12,"0.0344",0.05,-0.5692,-0.02182,-0.00114
844,"b41",1.4936,0.1853,500,8.06,"<.0001",0.05,1.1295,1.8578,0.000702
844,"b42",1.2733,0.1554,500,8.19,"<.0001",0.05,0.9679,1.5787,0.000707
844,"b51",-0.2115,0.144,500,-1.47,"0.1426",0.05,-0.4945,0.07147,-0.00139
844,"b52",-0.3281,0.1286,500,-2.55,"0.0110",0.05,-0.5809,-0.0754,0.000783
845,"b01",-1.7289,0.276,500,-6.26,"<.0001",0.05,-2.2712,-1.1866,-1e-05
845,"b02",-0.9194,0.2332,500,-3.94,"<.0001",0.05,-1.3776,-0.4612,-6.5e-06
845,"b11",0.07607,0.2996,500,0.25,"0.7997",0.05,-0.5126,0.6648,5.35e-06
845,"b12",-0.6697,0.271,500,-2.47,"0.0138",0.05,-1.2022,-0.1372,-2.39e-06
845,"b21",0.4122,0.1384,500,2.98,"0.0030",0.05,0.1404,0.6841,5.7e-05
845,"b22",0.07303,0.1299,500,0.56,"0.5742",0.05,-0.1822,0.3282,1.7e-05
845,"b31",-0.02925,0.1375,500,-0.21,"0.8317",0.05,-0.2994,0.2409,-7e-05
845,"b32",-0.07205,0.1279,500,-0.56,"0.5735",0.05,-0.3234,0.1793,-5.1e-06
845,"b41",1.0715,0.163,500,6.57,"<.0001",0.05,0.7512,1.3917,-4e-05
845,"b42",1.5223,0.1711,500,8.89,"<.0001",0.05,1.186,1.8585,-3e-05
845,"b51",-0.3061,0.139,500,-2.2,"0.0282",0.05,-0.5793,-0.03292,1.1e-05
845,"b52",-0.1032,0.1293,500,-0.8,"0.4251",0.05,-0.3572,0.1508,-7.59e-06
846,"b01",-2.0257,0.2941,500,-6.89,"<.0001",0.05,-2.6035,-1.4479,-0.00024
846,"b02",-0.597,0.1978,500,-3.02,"0.0027",0.05,-0.9856,-0.2084,9.6e-05
846,"b11",0.2281,0.3134,500,0.73,"0.4672",0.05,-0.3877,0.8438,5.8e-05
846,"b12",-0.7836,0.247,500,-3.17,"0.0016",0.05,-1.2689,-0.2983,9.5e-05
846,"b21",0.4592,0.1466,500,3.13,"0.0018",0.05,0.1712,0.7472,-0.00045
846,"b22",0.01492,0.1205,500,0.12,"0.9015",0.05,-0.2218,0.2517,-4e-04
846,"b31",-0.1246,0.1508,500,-0.83,"0.4092",0.05,-0.4208,0.1717,-0.00083
846,"b32",-0.2479,0.1268,500,-1.95,"0.0511",0.05,-0.497,0.001239,1.9e-05
846,"b41",1.0082,0.1617,500,6.24,"<.0001",0.05,0.6905,1.3258,2e-05
846,"b42",0.9813,0.1376,500,7.13,"<.0001",0.05,0.711,1.2516,-0.00054
846,"b51",-0.5571,0.1451,500,-3.84,"0.0001",0.05,-0.8421,-0.2721,0.000333
846,"b52",-0.2045,0.1137,500,-1.8,"0.0727",0.05,-0.4279,0.0189,-0.00016
847,"b01",-1.4876,0.2437,500,-6.1,"<.0001",0.05,-1.9664,-1.0088,-0.00141
847,"b02",-0.9954,0.2148,500,-4.63,"<.0001",0.05,-1.4175,-0.5734,-0.00267
847,"b11",-0.1713,0.2844,500,-0.6,"0.5473",0.05,-0.7301,0.3876,-0.00089
847,"b12",0.09213,0.2473,500,0.37,"0.7096",0.05,-0.3937,0.578,-0.00153
847,"b21",0.2382,0.1325,500,1.8,"0.0728",0.05,-0.02214,0.4985,0.001159
847,"b22",-0.09025,0.1091,500,-0.83,"0.4087",0.05,-0.3047,0.1242,0.001696
847,"b31",-0.06055,0.1366,500,-0.44,"0.6578",0.05,-0.3289,0.2078,0.003079
847,"b32",-0.1242,0.1163,500,-1.07,"0.2859",0.05,-0.3526,0.1042,0.001195
847,"b41",0.8169,0.1392,500,5.87,"<.0001",0.05,0.5434,1.0904,0.000306
847,"b42",1.0455,0.1288,500,8.12,"<.0001",0.05,0.7924,1.2986,-0.00168
847,"b51",-0.2574,0.1335,500,-1.93,"0.0544",0.05,-0.5197,0.004843,0.000636
847,"b52",-0.2341,0.1135,500,-2.06,"0.0396",0.05,-0.457,-0.01121,-0.0016
848,"b01",-1.2465,0.2303,500,-5.41,"<.0001",0.05,-1.699,-0.794,0.000123
848,"b02",-0.9051,0.2035,500,-4.45,"<.0001",0.05,-1.305,-0.5051,-2e-05
848,"b11",-0.4585,0.2709,500,-1.69,"0.0911",0.05,-0.9907,0.07365,4.4e-05
848,"b12",-0.4311,0.2515,500,-1.71,"0.0871",0.05,-0.9251,0.063,-2e-05
848,"b21",0.2446,0.1394,500,1.75,"0.0800",0.05,-0.02939,0.5186,-0.00011
848,"b22",0.07631,0.1272,500,0.6,"0.5489",0.05,-0.1736,0.3263,6.568e-06
848,"b31",-0.204,0.1406,500,-1.45,"0.1476",0.05,-0.4803,0.07235,0.000161
848,"b32",-0.1898,0.1295,500,-1.47,"0.1433",0.05,-0.4442,0.0646,-8.41e-08
848,"b41",1.5149,0.1905,500,7.95,"<.0001",0.05,1.1406,1.8893,0.000139
848,"b42",1.4182,0.1727,500,8.21,"<.0001",0.05,1.079,1.7575,1.5e-05
848,"b51",-0.5642,0.1396,500,-4.04,"<.0001",0.05,-0.8386,-0.2899,-0.00022
848,"b52",-0.04291,0.1207,500,-0.36,"0.7224",0.05,-0.2801,0.1943,2.4e-05
849,"b01",-1.7952,0.2789,500,-6.44,"<.0001",0.05,-2.3432,-1.2471,-0.00018
849,"b02",-1.1791,0.2284,500,-5.16,"<.0001",0.05,-1.6279,-0.7303,-0.00028
849,"b11",0.02319,0.3138,500,0.07,"0.9411",0.05,-0.5934,0.6397,-3e-05
849,"b12",-0.09949,0.2649,500,-0.38,"0.7074",0.05,-0.6199,0.421,-0.00019
849,"b21",0.2072,0.1472,500,1.41,"0.1598",0.05,-0.08197,0.4963,2.411e-06
849,"b22",-0.07594,0.1256,500,-0.6,"0.5458",0.05,-0.3227,0.1709,6.3e-05
849,"b31",-0.02177,0.1483,500,-0.15,"0.8833",0.05,-0.3131,0.2696,0.000258
849,"b32",-0.1895,0.1272,500,-1.49,"0.1371",0.05,-0.4395,0.06054,-0.00014
849,"b41",1.0193,0.1602,500,6.36,"<.0001",0.05,0.7045,1.3342,0.000133
849,"b42",1.2014,0.1519,500,7.91,"<.0001",0.05,0.903,1.4998,-0.00013
849,"b51",-0.4901,0.1465,500,-3.34,"0.0009",0.05,-0.778,-0.2022,-5e-05
849,"b52",0.06084,0.1262,500,0.48,"0.6300",0.05,-0.1871,0.3088,0.000269
850,"b01",-2.1283,0.3014,500,-7.06,"<.0001",0.05,-2.7206,-1.5361,9.2e-05
850,"b02",-0.8253,0.2048,500,-4.03,"<.0001",0.05,-1.2277,-0.423,-0.00018
850,"b11",0.09432,0.3324,500,0.28,"0.7767",0.05,-0.5587,0.7473,2.6e-05
850,"b12",-0.6923,0.2568,500,-2.7,"0.0073",0.05,-1.1967,-0.1878,-0.00013
850,"b21",0.3264,0.1686,500,1.94,"0.0534",0.05,-0.00477,0.6577,-0.00014
850,"b22",-0.03246,0.1366,500,-0.24,"0.8122",0.05,-0.3008,0.2359,5.157e-06
850,"b31",-0.3903,0.1513,500,-2.58,"0.0102",0.05,-0.6876,-0.09301,0.000118
850,"b32",-0.1617,0.1198,500,-1.35,"0.1778",0.05,-0.3971,0.07371,0.000238
850,"b41",0.9562,0.1686,500,5.67,"<.0001",0.05,0.625,1.2875,0.000242
850,"b42",1.1254,0.1474,500,7.63,"<.0001",0.05,0.8357,1.4151,-2e-04
850,"b51",-0.3145,0.1593,500,-1.97,"0.0490",0.05,-0.6275,-0.00141,-0.00021
850,"b52",-0.1368,0.1303,500,-1.05,"0.2943",0.05,-0.3929,0.1193,3.6e-05
851,"b01",-1.3851,0.2541,500,-5.45,"<.0001",0.05,-1.8843,-0.8859,0.000345
851,"b02",-0.8597,0.2184,500,-3.94,"<.0001",0.05,-1.2889,-0.4305,0.00219
851,"b11",-0.6594,0.3008,500,-2.19,"0.0288",0.05,-1.2503,-0.06838,0.000492
851,"b12",-0.7044,0.2684,500,-2.62,"0.0090",0.05,-1.2318,-0.177,-0.00168
851,"b21",0.2005,0.1468,500,1.37,"0.1726",0.05,-0.08792,0.489,0.001092
851,"b22",-0.0724,0.1288,500,-0.56,"0.5744",0.05,-0.3255,0.1807,-0.00121
851,"b31",-0.4696,0.1532,500,-3.07,"0.0023",0.05,-0.7706,-0.1686,0.000348
851,"b32",-0.3823,0.1344,500,-2.84,"0.0046",0.05,-0.6464,-0.1181,-0.00033
851,"b41",1.2794,0.175,500,7.31,"<.0001",0.05,0.9355,1.6233,-0.00061
851,"b42",1.2181,0.1564,500,7.79,"<.0001",0.05,0.9109,1.5253,0.000564
851,"b51",-0.4437,0.1462,500,-3.03,"0.0025",0.05,-0.731,-0.1563,7.6e-05
851,"b52",-0.2001,0.1273,500,-1.57,"0.1165",0.05,-0.4502,0.04993,-1e-05
852,"b01",-1.4019,0.2432,500,-5.76,"<.0001",0.05,-1.8798,-0.924,0.000353
852,"b02",-0.9652,0.2144,500,-4.5,"<.0001",0.05,-1.3865,-0.5439,-0.00063
852,"b11",-0.05741,0.2721,500,-0.21,"0.8330",0.05,-0.5921,0.4773,0.000248
852,"b12",0.04932,0.2474,500,0.2,"0.8421",0.05,-0.4368,0.5355,-0.00078
852,"b21",0.06299,0.1361,500,0.46,"0.6437",0.05,-0.2044,0.3304,0.002612
852,"b22",-0.05101,0.1218,500,-0.42,"0.6755",0.05,-0.2903,0.1883,0.000673
852,"b31",-0.147,0.1206,500,-1.22,"0.2236",0.05,-0.384,0.09001,-0.00065
852,"b32",-0.2245,0.1103,500,-2.04,"0.0423",0.05,-0.4412,-0.00786,-0.00292
852,"b41",1.022,0.1578,500,6.48,"<.0001",0.05,0.712,1.332,-8.8e-06
852,"b42",1.0771,0.1435,500,7.5,"<.0001",0.05,0.7951,1.3591,-0.00041
852,"b51",-0.4567,0.1335,500,-3.42,"0.0007",0.05,-0.719,-0.1945,-0.0016
852,"b52",-0.1302,0.114,500,-1.14,"0.2541",0.05,-0.3541,0.0938,-0.00075
853,"b01",-1.7581,0.2728,500,-6.44,"<.0001",0.05,-2.2941,-1.2221,8.4e-05
853,"b02",-1.236,0.2294,500,-5.39,"<.0001",0.05,-1.6867,-0.7853,-2e-05
853,"b11",0.05252,0.3068,500,0.17,"0.8642",0.05,-0.5503,0.6554,7.3e-05
853,"b12",0.009223,0.2669,500,0.03,"0.9724",0.05,-0.5151,0.5336,-4e-05
853,"b21",0.2916,0.1484,500,1.97,"0.0499",0.05,0.000107,0.5832,-7e-05
853,"b22",0.08172,0.1297,500,0.63,"0.5291",0.05,-0.1732,0.3366,-3e-05
853,"b31",-0.06066,0.1355,500,-0.45,"0.6545",0.05,-0.3268,0.2055,0.000109
853,"b32",0.01587,0.1183,500,0.13,"0.8934",0.05,-0.2166,0.2484,-2e-05
853,"b41",1.1682,0.1872,500,6.24,"<.0001",0.05,0.8003,1.5361,6.973e-06
853,"b42",1.173,0.1662,500,7.06,"<.0001",0.05,0.8466,1.4995,-7e-05
853,"b51",-0.3855,0.1435,500,-2.69,"0.0075",0.05,-0.6674,-0.1036,-0.00012
853,"b52",-0.0881,0.1226,500,-0.72,"0.4727",0.05,-0.3289,0.1527,4.6e-05
854,"b01",-1.5019,0.2601,500,-5.77,"<.0001",0.05,-2.013,-0.9909,-8.38e-06
854,"b02",-1.1986,0.2493,500,-4.81,"<.0001",0.05,-1.6885,-0.7088,-3e-05
854,"b11",-0.3088,0.2959,500,-1.04,"0.2973",0.05,-0.8902,0.2727,-2.18e-06
854,"b12",-0.2764,0.2788,500,-0.99,"0.3220",0.05,-0.8241,0.2714,-1e-05
854,"b21",0.1753,0.1359,500,1.29,"0.1976",0.05,-0.0917,0.4423,-9e-05
854,"b22",0.03378,0.1236,500,0.27,"0.7848",0.05,-0.2091,0.2766,-0.00015
854,"b31",-0.2411,0.1403,500,-1.72,"0.0863",0.05,-0.5166,0.03452,0.000111
854,"b32",-0.2185,0.1305,500,-1.67,"0.0947",0.05,-0.4748,0.03791,-0.00015
854,"b41",1.0076,0.1537,500,6.56,"<.0001",0.05,0.7057,1.3096,2.4e-05
854,"b42",1.6105,0.1745,500,9.23,"<.0001",0.05,1.2676,1.9533,1.1e-05
854,"b51",-0.139,0.1372,500,-1.01,"0.3114",0.05,-0.4086,0.1306,-0.00023
854,"b52",-0.1157,0.1277,500,-0.91,"0.3655",0.05,-0.3666,0.1353,0.000405
855,"b01",-1.5007,0.2495,500,-6.02,"<.0001",0.05,-1.9909,-1.0105,0.000581
855,"b02",-0.8617,0.2133,500,-4.04,"<.0001",0.05,-1.2808,-0.4425,0.000333
855,"b11",-0.1207,0.2909,500,-0.41,"0.6783",0.05,-0.6923,0.4509,0.000128
855,"b12",-0.3256,0.2526,500,-1.29,"0.1980",0.05,-0.8218,0.1707,0.000136
855,"b21",0.1234,0.1413,500,0.87,"0.3831",0.05,-0.1543,0.401,-0.00015
855,"b22",0.004984,0.1229,500,0.04,"0.9677",0.05,-0.2365,0.2465,3.2e-05
855,"b31",-0.178,0.1415,500,-1.26,"0.2089",0.05,-0.4561,0.09998,-6e-05
855,"b32",-0.00331,0.1242,500,-0.03,"0.9788",0.05,-0.2473,0.2407,-5e-05
855,"b41",0.7983,0.158,500,5.05,"<.0001",0.05,0.4879,1.1087,-0.00032
855,"b42",1.1681,0.1523,500,7.67,"<.0001",0.05,0.8689,1.4674,-7e-05
855,"b51",-0.3417,0.1339,500,-2.55,"0.0110",0.05,-0.6048,-0.07862,-0.00034
855,"b52",-0.3155,0.1163,500,-2.71,"0.0069",0.05,-0.5441,-0.08689,0.000335
856,"b01",-1.4709,0.2308,500,-6.37,"<.0001",0.05,-1.9243,-1.0175,-4e-04
856,"b02",-1.0814,0.2131,500,-5.07,"<.0001",0.05,-1.5001,-0.6628,-0.00032
856,"b11",-0.08109,0.275,500,-0.29,"0.7682",0.05,-0.6215,0.4593,-4e-04
856,"b12",-0.2405,0.257,500,-0.94,"0.3497",0.05,-0.7455,0.2644,-0.00013
856,"b21",0.1435,0.1395,500,1.03,"0.3043",0.05,-0.1306,0.4176,0.000101
856,"b22",0.01621,0.1291,500,0.13,"0.9001",0.05,-0.2375,0.2699,-0.00016
856,"b31",-0.04985,0.1352,500,-0.37,"0.7125",0.05,-0.3154,0.2157,-0.00049
856,"b32",-0.1399,0.1262,500,-1.11,"0.2683",0.05,-0.3878,0.1081,-7e-05
856,"b41",0.8807,0.1581,500,5.57,"<.0001",0.05,0.5701,1.1912,3.4e-05
856,"b42",1.3803,0.1669,500,8.27,"<.0001",0.05,1.0523,1.7083,-0.00034
856,"b51",-0.4557,0.1376,500,-3.31,"0.0010",0.05,-0.726,-0.1854,0.000652
